Mice,Location,Cheese,Charm,Base,AR
Medicine,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.28%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.32%
Spirit Fox,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.32%
Treant Queen,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.42%
Tree Troll,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.25%
Tri-dra,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.11%
Winged Harpy,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.28%
Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.39%
Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.35%
Rift Tiger,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.14%
Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.04%
Monstrous Black Widow,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,96.96%
Spud,Windmill,Gouda/Brie,,,13.47%
Pugilist,Windmill,Gouda/Brie,,,12.56%
Field,Windmill,Gouda/Brie,,,11.61%
White,Windmill,Gouda/Brie,,,11.57%
Grey,Windmill,Gouda/Brie,,,10.83%
Brown,Windmill,Gouda/Brie,,,11.59%
Dwarf,Windmill,Gouda/Brie,,,8.14%
Scruffy,Windmill,Gouda/Brie,,,7.93%
Longtail,Windmill,Gouda/Brie,,,5.13%
Diamond,Windmill,Gouda/Brie,,,2.97%
Gold,Windmill,Gouda/Brie,,,2.86%
Mole,Windmill,Gouda/Brie,,,1.34%
Captain Croissant,Windmill,Grilled,,,100%
Spud,Windmill,White Cheddar,,,20.29%
Pugilist,Windmill,White Cheddar,,,19.96%
Field,Windmill,White Cheddar,,,17.43%
Dwarf,Windmill,White Cheddar,,,11.59%
Scruffy,Windmill,White Cheddar,,,12.06%
Longtail,Windmill,White Cheddar,,,8.26%
Diamond,Windmill,White Cheddar,,,3.55%
Gold,Windmill,White Cheddar,,,4.66%
Mole,Windmill,White Cheddar,,,2.20%
Pugilist,Windmill,SB+,,,10.26%
Spud,Windmill,SB+,,,10.00%
Longtail,Windmill,SB+,,,10.01%
Speedy,Windmill,SB+,,,7.89%
Scruffy,Windmill,SB+,,,6.29%
Flying,Windmill,SB+,,,6.18%
Tiny,Windmill,SB+,,,6.03%
Dwarf,Windmill,SB+,,,6.00%
Mole,Windmill,SB+,,,4.94%
Farmhand,Windmill,SB+,,,5.02%
Field,Windmill,SB+,,,4.86%
White,Windmill,SB+,,,5.05%
Brown,Windmill,SB+,,,4.75%
Grey,Windmill,SB+,,,4.89%
Silvertail,Windmill,SB+,,,4.01%
Gold,Windmill,SB+,,,1.93%
Diamond,Windmill,SB+,,,1.88%
Birthday,Event Mice,,,,6.25%
Costumed Rabbit,Event Mice,,,,6.25%
Costumed Tiger,Event Mice,,,,6.25%
Cupid,Event Mice,,,,6.25%
Glitchpaw,Event Mice,,,,6.25%
High Roller,Event Mice,,,,6.25%
Hope,Event Mice,,,,6.25%
Juliyes,Event Mice,,,,6.25%
Leprechaun,Event Mice,,,,6.25%
Lucky,Event Mice,,,,6.25%
Mobster,Event Mice,,,,6.25%
Red Envelope,Event Mice,,,,6.25%
Romeno,Event Mice,,,,6.25%
Romeo,Event Mice,,,,6.25%
Snooty,Event Mice,,,,6.25%
Treasurer,Event Mice,,,,6.25%
Mushroom Harvester,Zokor - Farming: Alert Level 1,SB+/Gouda,,,25.61%
Nightshade Nanny,Zokor - Farming: Alert Level 1,SB+/Gouda,,,21.05%
Shadow Stalker,Zokor - Farming: Alert Level 1,SB+/Gouda,,,20.30%
Mush Monster,Zokor - Farming: Alert Level 1,SB+/Gouda,,,16.79%
Reanimated Carver,Zokor - Farming: Alert Level 1,SB+/Gouda,,,16.25%
Mush Monster,Zokor - Farming: Alert Level 1,Glowing Gruyere,,,34.45%
Nightshade Nanny,Zokor - Farming: Alert Level 1,Glowing Gruyere,,,31.36%
Reanimated Carver,Zokor - Farming: Alert Level 1,Glowing Gruyere,,,19.44%
Mushroom Harvester,Zokor - Farming: Alert Level 1,Glowing Gruyere,,,14.75%
Mush Monster,Zokor - Farming: Alert Level 2,SB+/Gouda,,,31.00%
Shadow Stalker,Zokor - Farming: Alert Level 2,SB+/Gouda,,,20.09%
Nightshade Nanny,Zokor - Farming: Alert Level 2,SB+/Gouda,,,18.03%
Nightshade Fungalmancer,Zokor - Farming: Alert Level 2,SB+/Gouda,,,16.61%
Reanimated Carver,Zokor - Farming: Alert Level 2,SB+/Gouda,,,11.73%
Mushroom Harvester,Zokor - Farming: Alert Level 2,SB+/Gouda,,,2.54%
Mush Monster,Zokor - Farming: Alert Level 2,Glowing Gruyere,,,38.07%
Nightshade Fungalmancer,Zokor - Farming: Alert Level 2,Glowing Gruyere,,,30.12%
Nightshade Nanny,Zokor - Farming: Alert Level 2,Glowing Gruyere,,,15.91%
Reanimated Carver,Zokor - Farming: Alert Level 2,Glowing Gruyere,,,14.93%
Mushroom Harvester,Zokor - Farming: Alert Level 2,Glowing Gruyere,,,0.98%
Masked Pikeman,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,29.70%
Drudge,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,26.55%
Shadow Stalker,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,20.84%
Reanimated Carver,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,15.50%
Battle Cleric,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,7.41%
Masked Pikeman,Zokor - Fealty: Alert Level 1,Glowing Gruyere,,,36.46%
Drudge,Zokor - Fealty: Alert Level 1,Glowing Gruyere,,,34.30%
Reanimated Carver,Zokor - Fealty: Alert Level 1,Glowing Gruyere,,,20.11%
Battle Cleric,Zokor - Fealty: Alert Level 1,Glowing Gruyere,,,9.13%
Battle Cleric,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,27.63%
Sir Fleekio,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,25.54%
Shadow Stalker,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,20.17%
Reanimated Carver,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,12.65%
Mind Tearer,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,7.45%
Solemn Soldier,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,4.83%
Drudge,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,0.86%
Masked Pikeman,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,0.85%
Battle Cleric,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,34.67%
Sir Fleekio,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,31.62%
Reanimated Carver,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,15.46%
Mind Tearer,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,9.85%
Solemn Soldier,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,6.37%
Drudge,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,1.06%
Masked Pikeman,Zokor - Fealty: Alert Level 2,Glowing Gruyere,,,0.97%
Battle Cleric,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,26.07%
Sir Fleekio,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,23.97%
Shadow Stalker,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,19.63%
Reanimated Carver,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,9.45%
Mind Tearer,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,7.20%
Dark Templar,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,6.40%
Solemn Soldier,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,4.60%
Paladin Weapon Master,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,1.12%
Masked Pikeman,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,0.79%
Drudge,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,0.78%
Battle Cleric,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,32.60%
Sir Fleekio,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,29.32%
Reanimated Carver,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,11.60%
Mind Tearer,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,8.93%
Dark Templar,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,8.05%
Solemn Soldier,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,5.91%
Paladin Weapon Master,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,1.68%
Masked Pikeman,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,0.98%
Drudge,Zokor - Fealty: Alert Level 3,Glowing Gruyere,,,0.95%
Summoning Scholar,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,28.54%
Sanguinarian,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,28.17%
Shadow Stalker,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,19.84%
Reanimated Carver,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,16.16%
Ethereal Guardian,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,7.28%
Sanguinarian,Zokor - Scholar: Alert Level 1,Glowing Gruyere,,,35.89%
Summoning Scholar,Zokor - Scholar: Alert Level 1,Glowing Gruyere,,,35.26%
Reanimated Carver,Zokor - Scholar: Alert Level 1,Glowing Gruyere,,,19.94%
Ethereal Guardian,Zokor - Scholar: Alert Level 1,Glowing Gruyere,,,8.92%
Ethereal Guardian,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,27.12%
Ancient Scribe,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,25.11%
Shadow Stalker,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,21.30%
Reanimated Carver,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,12.63%
Mystic Herald,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,7.19%
Mystic Guardian,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,4.97%
Sanguinarian,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,0.94%
Summoning Scholar,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,0.74%
Ethereal Guardian,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,35.07%
Ancient Scribe,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,31.82%
Reanimated Carver,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,15.29%
Mystic Herald,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,9.35%
Mystic Guardian,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,6.18%
Summoning Scholar,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,1.22%
Sanguinarian,Zokor - Scholar: Alert Level 2,Glowing Gruyere,,,1.07%
Ethereal Guardian,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,26.01%
Ancient Scribe,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,23.55%
Shadow Stalker,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,20.09%
Reanimated Carver,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,9.63%
Mystic Herald,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,6.93%
Mystic Scholar,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,6.49%
Mystic Guardian,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,4.70%
Soul Binder,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,1.01%
Summoning Scholar,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,0.84%
Sanguinarian,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,0.75%
Ethereal Guardian,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,32.58%
Ancient Scribe,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,29.58%
Reanimated Carver,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,11.70%
Mystic Herald,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,8.99%
Mystic Scholar,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,7.79%
Mystic Guardian,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,5.78%
Soul Binder,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,1.65%
Summoning Scholar,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,0.98%
Sanguinarian,Zokor - Scholar: Alert Level 3,Glowing Gruyere,,,0.96%
Ash Golem,Zokor - Tech: Alert Level 1,SB+/Gouda,,,29.90%
RR-8,Zokor - Tech: Alert Level 1,SB+/Gouda,,,27.67%
Shadow Stalker,Zokor - Tech: Alert Level 1,SB+/Gouda,,,19.08%
Reanimated Carver,Zokor - Tech: Alert Level 1,SB+/Gouda,,,16.61%
Exo-Tech,Zokor - Tech: Alert Level 1,SB+/Gouda,,,6.74%
Ash Golem,Zokor - Tech: Alert Level 1,Glowing Gruyere,,,37.35%
RR-8,Zokor - Tech: Alert Level 1,Glowing Gruyere,,,32.97%
Reanimated Carver,Zokor - Tech: Alert Level 1,Glowing Gruyere,,,20.74%
Exo-Tech,Zokor - Tech: Alert Level 1,Glowing Gruyere,,,8.94%
Exo-Tech,Zokor - Tech: Alert Level 2,SB+/Gouda,,,25.84%
Matron of Machinery,Zokor - Tech: Alert Level 2,SB+/Gouda,,,24.44%
Shadow Stalker,Zokor - Tech: Alert Level 2,SB+/Gouda,,,20.79%
Reanimated Carver,Zokor - Tech: Alert Level 2,SB+/Gouda,,,11.77%
Automated Stone Sentry,Zokor - Tech: Alert Level 2,SB+/Gouda,,,10.16%
Tech Golem,Zokor - Tech: Alert Level 2,SB+/Gouda,,,3.77%
RR-8,Zokor - Tech: Alert Level 2,SB+/Gouda,,,1.82%
Ash Golem,Zokor - Tech: Alert Level 2,SB+/Gouda,,,1.42%
Exo-Tech,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,33.51%
Matron of Machinery,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,30.21%
Reanimated Carver,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,14.58%
Automated Stone Sentry,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,12.30%
Tech Golem,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,4.98%
RR-8,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,2.23%
Ash Golem,Zokor - Tech: Alert Level 2,Glowing Gruyere,,,2.20%
Exo-Tech,Zokor - Tech: Alert Level 3,SB+/Gouda,,,26.19%
Matron of Machinery,Zokor - Tech: Alert Level 3,SB+/Gouda,,,23.40%
Shadow Stalker,Zokor - Tech: Alert Level 3,SB+/Gouda,,,20.17%
Reanimated Carver,Zokor - Tech: Alert Level 3,SB+/Gouda,,,9.64%
Automated Stone Sentry,Zokor - Tech: Alert Level 3,SB+/Gouda,,,7.01%
Fungal Technomorph,Zokor - Tech: Alert Level 3,SB+/Gouda,,,6.03%
Tech Golem,Zokor - Tech: Alert Level 3,SB+/Gouda,,,4.86%
Manaforge Smith,Zokor - Tech: Alert Level 3,SB+/Gouda,,,1.02%
RR-8,Zokor - Tech: Alert Level 3,SB+/Gouda,,,0.84%
Ash Golem,Zokor - Tech: Alert Level 3,SB+/Gouda,,,0.83%
Exo-Tech,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,32.50%
Matron of Machinery,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,29.55%
Reanimated Carver,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,11.89%
Automated Stone Sentry,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,8.89%
Fungal Technomorph,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,7.78%
Tech Golem,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,5.83%
Manaforge Smith,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,1.68%
RR-8,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,0.96%
Ash Golem,Zokor - Tech: Alert Level 3,Glowing Gruyere,,,0.92%
Mimic,Zokor - Treasury: Alert Level 1,SB+/Gouda,,,28.02%
Shadow Stalker,Zokor - Treasury: Alert Level 1,SB+/Gouda,,,20.86%
Hired Eidolon,Zokor - Treasury: Alert Level 1,SB+/Gouda,,,19.44%
Reanimated Carver,Zokor - Treasury: Alert Level 1,SB+/Gouda,,,16.05%
Matron of Wealth,Zokor - Treasury: Alert Level 1,SB+/Gouda,,,15.63%
Mimic,Zokor - Treasury: Alert Level 1,Glowing Gruyere,,,35.68%
Hired Eidolon,Zokor - Treasury: Alert Level 1,Glowing Gruyere,,,25.12%
Matron of Wealth,Zokor - Treasury: Alert Level 1,Glowing Gruyere,,,19.99%
Reanimated Carver,Zokor - Treasury: Alert Level 1,Glowing Gruyere,,,19.21%
Molten Midas,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,40.87%
Shadow Stalker,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,19.72%
Reanimated Carver,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,11.81%
Hired Eidolon,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,10.34%
Treasure Brawler,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,7.80%
Matron of Wealth,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,4.94%
Mimic,Zokor - Treasury: Alert Level 2,SB+/Gouda,,,4.51%
Molten Midas,Zokor - Treasury: Alert Level 2,Glowing Gruyere,,,49.77%
Reanimated Carver,Zokor - Treasury: Alert Level 2,Glowing Gruyere,,,15.20%
Hired Eidolon,Zokor - Treasury: Alert Level 2,Glowing Gruyere,,,13.07%
Treasure Brawler,Zokor - Treasury: Alert Level 2,Glowing Gruyere,,,10.21%
Matron of Wealth,Zokor - Treasury: Alert Level 2,Glowing Gruyere,,,7.00%
Mimic,Zokor - Treasury: Alert Level 2,Glowing Gruyere,,,4.75%
Decrepit Tentacle Terror,Zokor - Lair of the Minotaur,Glowing Gruyere,,,55.26%
Reanimated Carver,Zokor - Lair of the Minotaur,Glowing Gruyere,,,20.67%
Retired Minotaur,Zokor - Lair of the Minotaur,Glowing Gruyere,,,18.43%
Corridor Bruiser,Zokor - Lair of the Minotaur,Glowing Gruyere,,,5.64%
Mystic Pawn,Zugzwang's Tower,SB+/Gouda,,,19.60%
Technic Pawn,Zugzwang's Tower,SB+/Gouda,,,19.51%
Mystic Knight,Zugzwang's Tower,SB+/Gouda,,,10.51%
Technic Knight,Zugzwang's Tower,SB+/Gouda,,,10.52%
Mystic Bishop,Zugzwang's Tower,SB+/Gouda,,,9.60%
Technic Bishop,Zugzwang's Tower,SB+/Gouda,,,9.63%
Mystic Rook,Zugzwang's Tower,SB+/Gouda,,,7.12%
Technic Rook,Zugzwang's Tower,SB+/Gouda,,,7.03%
Mystic Queen,Zugzwang's Tower,SB+/Gouda,,,2.98%
Technic Queen,Zugzwang's Tower,SB+/Gouda,,,2.99%
Technic King,Zugzwang's Tower,SB+/Gouda,,,0.26%
Mystic King,Zugzwang's Tower,SB+/Gouda,,,0.25%
Technic Pawn,Zugzwang's Tower,,,,8.84%
Chess Master,Zugzwang's Tower,Checkmate,,,10.82%
Mystic Pawn,Zugzwang's Tower,,,,8.68%
Mystic Knight,Zugzwang's Tower,,,,7.86%
Mystic Rook,Zugzwang's Tower,,,,7.79%
Technic Bishop,Zugzwang's Tower,,,,7.70%
Mystic Bishop,Zugzwang's Tower,,,,7.31%
Technic King,Zugzwang's Tower,,,,7.85%
Technic Rook,Zugzwang's Tower,,,,7.64%
Technic Knight,Zugzwang's Tower,,,,6.86%
Mystic King,Zugzwang's Tower,,,,7.44%
Mystic Queen,Zugzwang's Tower,,,,5.62%
Technic Queen,Zugzwang's Tower,,,,5.61%
Select Sea Cave Tide Above!,Balack's Cove - ,,,,100.00%
Relic Hunter,S. S. Huntington III,SB+/Gouda (After 425 hunts),,,5.00%
Living Salt,Iceberg: Bombing Run,SB+/Gouda (After 425 hunts),,,40.00%
Living Salt,Iceberg: Brutal Bulwark,SB+/Gouda (After 425 hunts),,,40.00%
Living Salt,Iceberg: The Mad Depths,SB+/Gouda (After 425 hunts),,,40.00%
Living Salt,Iceberg: Treacherous Tunnels,SB+/Gouda (After 425 hunts),,,40.00%
Living Salt,Iceberg,SB+/Gouda (After 425 hunts),,,40.00%
Ascended Elder,Furoma Rift,Ascended,,,0.01%
Dancing Assassin,Furoma Rift,,,,0.01%
Grand Master of the Dojo,Furoma Rift,Null Onyx Gorgonzola,,,0.01%
Master of the Chi Belt,Furoma Rift,Master Fusion,,,0.01%
Master of the Chi Belt,Furoma Rift,Rift Glutter,,,0.01%
Master of the Chi Claw,Furoma Rift,Master Fusion,,,0.01%
Master of the Chi Claw,Furoma Rift,Rift Susheese,,,0.01%
Master of the Chi Fang,Furoma Rift,Master Fusion,,,0.01%
Master of the Chi Fang,Furoma Rift,Rift Combat,,,0.01%
Militant Samurai,Furoma Rift,,,,0.01%
Raw Diamond,Furoma Rift,,,,0.01%
Shaolin Kung Fu,Furoma Rift,,,,0.01%
Shinobi,Furoma Rift,,,,0.01%
Student of the Chi Belt,Furoma Rift,,,,0.01%
Student of the Chi Claw,Furoma Rift,,,,0.01%
Student of the Chi Fang,Furoma Rift,,,,0.01%
Supreme Sensei,Furoma Rift,Rift Rumble,,,0.01%
Wandering Monk,Furoma Rift,,,,0.01%
Wealth,Furoma Rift,,,,0.01%
Alpha Weremouse,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Alpha Weremouse,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Alpha Weremouse,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
Arcane Summoner,Fort Rox (Night Phase 2: Midnight),,1: Arcane 2: Shadow,,0.01%
Arcane Summoner,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Arcane Summoner,Fort Rox (Night Phase 5: First Light),,Arcane/Shadow,,0.01%
Battering Ram,Fort Rox (Night Phase 1: Twilight),Gouda/SB+,Arcane/Shadow,,0.01%
Battering Ram,Fort Rox (Night Phase 2: Midnight),Gouda/SB+,Arcane/Shadow,,0.01%
Battering Ram,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),Gouda/SB+,Arcane/Shadow,,0.01%
Battering Ram,Fort Rox (Night Phase 5: First Light),Gouda/SB+,Arcane/Shadow,,0.01%
Battering Ram,Fort Rox (Dawn),Gouda/SB+,Arcane/Shadow,,0.01%
Cursed Taskmaster,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Cursed Taskmaster,Fort Rox (Night Phase 5: First Light),,1: Arcane 2: Shadow,,0.01%
Dawn Guardian,Fort Rox (Dawn),,1: Arcane 2: Shadow,,0.01%
Hardworking Hauler,Fort Rox (Day),,1: Law 2: Arcane/Shadow,,0.01%
Hypnotized Gunslinger,Fort Rox (Night Phase 2: Midnight),,1: Arcane 2: Shadow,,0.01%
Hypnotized Gunslinger,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Hypnotized Gunslinger,Fort Rox (Night Phase 5: First Light),,1: Arcane 2: Shadow,,0.01%
Meteorite Golem,Fort Rox (Night Phase 2: Midnight),,1: Arcane 2: Shadow,,0.01%
Meteorite Golem,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Meteorite Golem,Fort Rox (Night Phase 5: First Light),,1: Arcane 2: Shadow,,0.01%
Meteorite Miner,Fort Rox (Day),,1: Law 2: Arcane/Shadow,,0.01%
Meteorite Mover,Fort Rox (Day),,1: Law 2: Arcane/Shadow,,0.01%
Meteorite Mystic,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Meteorite Mystic,Fort Rox (Night Phase 5: First Light),,1: Arcane 2: Shadow,,0.01%
Meteorite Snacker,Fort Rox (Day),,1: Law 2: Arcane/Shadow,,0.01%
Mining Materials Manager,Fort Rox (Day),SB+,1: Law 2: Arcane/Shadow,,0.01%
Mischievous Meteorite Miner,Fort Rox (Day),,1: Law 2: Arcane/Shadow,,0.01%
Mischievous Wereminer,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Mischievous Wereminer,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Mischievous Wereminer,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
Monster of the Meteor,Fort Rox (Dawn),,1: Arcane 2: Shadow,,0.01%
Night Shift Materials Manager,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Night Shift Materials Manager,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Night Shift Materials Manager,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
Night Watcher,Fort Rox (Night Phase 2: Midnight),,1: Arcane 2: Shadow,,0.01%
Night Watcher,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Night Watcher,Fort Rox (Night Phase 5: First Light),,1: Arcane 2: Shadow,,0.01%
Nightfire,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Arcane 2: Shadow,,0.01%
Nightfire,Fort Rox (Night Phase 5: First Light),,1: Arcane 2: Shadow,,0.01%
Nightmancer,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Nightmancer,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Nightmancer,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
Reveling Lycanthrope,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Reveling Lycanthrope,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Reveling Lycanthrope,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
Wealthy Werewarrior,Fort Rox (Night Phase 2: Midnight),Crescent/Moon,1: Shadow 2: Arcane,,0.01%
Wealthy Werewarrior,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),Crescent/Moon,1: Shadow 2: Arcane,,0.01%
Werehauler,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Werehauler,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Werehauler,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
Wereminer,Fort Rox (Night Phase 1: Twilight),,1: Shadow 2: Arcane,,0.01%
Wereminer,Fort Rox (Night Phase 2: Midnight),,1: Shadow 2: Arcane,,0.01%
Wereminer,Fort Rox (Night Phase 3/4: Pitch / Utter Darkness),,1: Shadow 2: Arcane,,0.01%
