Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner
Dwarf,Windmill,White Cheddar,White Cheddar,,,,,11.59%,522,Dwarf,Windmill  White Cheddar,11.59%,Gnawnia,Windmill
Scruffy,Windmill,White Cheddar,White Cheddar,,,,,12.06%,543,Scruffy,Windmill  White Cheddar,12.06%,Gnawnia,Windmill
Longtail,Windmill,White Cheddar,White Cheddar,,,,,8.26%,372,Longtail,Windmill  White Cheddar,8.26%,Gnawnia,Windmill
Diamond,Windmill,White Cheddar,White Cheddar,,,,,3.55%,160,Diamond,Windmill  White Cheddar,3.55%,Gnawnia,Windmill
Gold,Windmill,White Cheddar,White Cheddar,,,,,4.66%,210,Gold,Windmill  White Cheddar,4.66%,Gnawnia,Windmill
Mole,Windmill,White Cheddar,White Cheddar,,,,,2.20%,99,Mole,Windmill  White Cheddar,2.20%,Gnawnia,Windmill
Pugilist,Windmill,SB+,SB+,,,,,10.26%,2845,Pugilist,Windmill  SB+,10.26%,Gnawnia,Windmill
Spud,Windmill,SB+,SB+,,,,,10.00%,2773,Spud,Windmill  SB+,10.00%,Gnawnia,Windmill
Longtail,Windmill,SB+,SB+,,,,,10.01%,2775,Longtail,Windmill  SB+,10.01%,Gnawnia,Windmill
Speedy,Windmill,SB+,SB+,,,,,7.89%,2188,Speedy,Windmill  SB+,7.89%,Gnawnia,Windmill
Scruffy,Windmill,SB+,SB+,,,,,6.29%,1745,Scruffy,Windmill  SB+,6.29%,Gnawnia,Windmill
Flying,Windmill,SB+,SB+,,,,,6.18%,1714,Flying,Windmill  SB+,6.18%,Gnawnia,Windmill
Tiny,Windmill,SB+,SB+,,,,,6.03%,1671,Tiny,Windmill  SB+,6.03%,Gnawnia,Windmill
Dwarf,Windmill,SB+,SB+,,,,,6.00%,1664,Dwarf,Windmill  SB+,6.00%,Gnawnia,Windmill
Mole,Windmill,SB+,SB+,,,,,4.94%,1371,Mole,Windmill  SB+,4.94%,Gnawnia,Windmill
Farmhand,Windmill,SB+,SB+,,,,,5.02%,1391,Farmhand,Windmill  SB+,5.02%,Gnawnia,Windmill
Field,Windmill,SB+,SB+,,,,,4.86%,1347,Field,Windmill  SB+,4.86%,Gnawnia,Windmill
White,Windmill,SB+,SB+,,,,,5.05%,1400,White,Windmill  SB+,5.05%,Gnawnia,Windmill
Brown,Windmill,SB+,SB+,,,,,4.75%,1318,Brown,Windmill  SB+,4.75%,Gnawnia,Windmill
Grey,Windmill,SB+,SB+,,,,,4.89%,1356,Grey,Windmill  SB+,4.89%,Gnawnia,Windmill
Silvertail,Windmill,SB+,SB+,,,,,4.01%,1112,Silvertail,Windmill  SB+,4.01%,Gnawnia,Windmill
Gold,Windmill,SB+,SB+,,,,,1.93%,536,Gold,Windmill  SB+,1.93%,Gnawnia,Windmill
Diamond,Windmill,SB+,SB+,,,,,1.88%,521,Diamond,Windmill  SB+,1.88%,Gnawnia,Windmill
Birthday,Event Mice,,SB+,,,,,6.25%,1,,,,,
Costumed Rabbit,Event Mice,,SB+,,,,,6.25%,1,,,,,
Costumed Tiger,Event Mice,,SB+,,,,,6.25%,1,,,,,
Cupid,Event Mice,,SB+,,,,,6.25%,1,,,,,
Glitchpaw,Event Mice,,SB+,,,,,6.25%,1,,,,,
High Roller,Event Mice,,SB+,,,,,6.25%,1,,,,,
Hope,Event Mice,,SB+,,,,,6.25%,1,,,,,
Juliyes,Event Mice,,SB+,,,,,6.25%,1,,,,,
Leprechaun,Event Mice,,SB+,,,,,6.25%,1,,,,,
Lucky,Event Mice,,SB+,,,,,6.25%,1,,,,,
Mobster,Event Mice,,SB+,,,,,6.25%,1,,,,,
Red Envelope,Event Mice,,SB+,,,,,6.25%,1,,,,,
Romeno,Event Mice,,SB+,,,,,6.25%,1,,,,,
Romeo,Event Mice,,SB+,,,,,6.25%,1,,,,,
Snooty,Event Mice,,SB+,,,,,6.25%,1,,,,,
Treasurer,Event Mice,,SB+,,,,,6.25%,1,,,,,
Mushroom Harvester,Zokor - Farming: Alert Level 1,SB+/Gouda,,,,,,25.61%,1542,Mushroom Harvester,Zokor - Farming: Alert Level 1  SB+/Gouda,25.61%,Hollow Heights,Zokor
Nightshade Nanny,Zokor - Farming: Alert Level 1,SB+/Gouda,,,,,,21.05%,1267,Nightshade Nanny,Zokor - Farming: Alert Level 1  SB+/Gouda,21.05%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Farming: Alert Level 1,SB+/Gouda,,,,,,20.30%,1222,Shadow Stalker,Zokor - Farming: Alert Level 1  SB+/Gouda,20.30%,Hollow Heights,Zokor
Mush Monster,Zokor - Farming: Alert Level 1,SB+/Gouda,,,,,,16.79%,1011,Mush Monster,Zokor - Farming: Alert Level 1  SB+/Gouda,16.79%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Farming: Alert Level 1,SB+/Gouda,,,,,,16.25%,978,Reanimated Carver,Zokor - Farming: Alert Level 1  SB+/Gouda,16.25%,Hollow Heights,Zokor
Mush Monster,Zokor - Farming: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,34.45%,1953,Mush Monster,Zokor - Farming: Alert Level 1  Glowing Gruyere,34.45%,Hollow Heights,Zokor
Nightshade Nanny,Zokor - Farming: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,31.36%,1778,Nightshade Nanny,Zokor - Farming: Alert Level 1  Glowing Gruyere,31.36%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Farming: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,19.44%,1102,Reanimated Carver,Zokor - Farming: Alert Level 1  Glowing Gruyere,19.44%,Hollow Heights,Zokor
Mushroom Harvester,Zokor - Farming: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,14.75%,836,Mushroom Harvester,Zokor - Farming: Alert Level 1  Glowing Gruyere,14.75%,Hollow Heights,Zokor
Mush Monster,Zokor - Farming: Alert Level 2,SB+/Gouda,,,,,,31.00%,4645,Mush Monster,Zokor - Farming: Alert Level 2  SB+/Gouda,31.00%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Farming: Alert Level 2,SB+/Gouda,,,,,,20.09%,3010,Shadow Stalker,Zokor - Farming: Alert Level 2  SB+/Gouda,20.09%,Hollow Heights,Zokor
Nightshade Nanny,Zokor - Farming: Alert Level 2,SB+/Gouda,,,,,,18.03%,2701,Nightshade Nanny,Zokor - Farming: Alert Level 2  SB+/Gouda,18.03%,Hollow Heights,Zokor
Nightshade Fungalmancer,Zokor - Farming: Alert Level 2,SB+/Gouda,,,,,,16.61%,2489,Nightshade Fungalmancer,Zokor - Farming: Alert Level 2  SB+/Gouda,16.61%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Farming: Alert Level 2,SB+/Gouda,,,,,,11.73%,1757,Reanimated Carver,Zokor - Farming: Alert Level 2  SB+/Gouda,11.73%,Hollow Heights,Zokor
Mushroom Harvester,Zokor - Farming: Alert Level 2,SB+/Gouda,,,,,,2.54%,380,Mushroom Harvester,Zokor - Farming: Alert Level 2  SB+/Gouda,2.54%,Hollow Heights,Zokor
Mush Monster,Zokor - Farming: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,38.07%,23430,Mush Monster,Zokor - Farming: Alert Level 2  Glowing Gruyere,38.07%,Hollow Heights,Zokor
Nightshade Fungalmancer,Zokor - Farming: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,30.12%,18538,Nightshade Fungalmancer,Zokor - Farming: Alert Level 2  Glowing Gruyere,30.12%,Hollow Heights,Zokor
Nightshade Nanny,Zokor - Farming: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,15.91%,9794,Nightshade Nanny,Zokor - Farming: Alert Level 2  Glowing Gruyere,15.91%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Farming: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,14.93%,9187,Reanimated Carver,Zokor - Farming: Alert Level 2  Glowing Gruyere,14.93%,Hollow Heights,Zokor
Mushroom Harvester,Zokor - Farming: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,0.98%,602,Mushroom Harvester,Zokor - Farming: Alert Level 2  Glowing Gruyere,0.98%,Hollow Heights,Zokor
Masked Pikeman,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,,,,29.70%,2617,Masked Pikeman,Zokor - Fealty: Alert Level 1  SB+/Gouda,29.70%,Hollow Heights,Zokor
Drudge,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,,,,26.55%,2339,Drudge,Zokor - Fealty: Alert Level 1  SB+/Gouda,26.55%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,,,,20.84%,1836,Shadow Stalker,Zokor - Fealty: Alert Level 1  SB+/Gouda,20.84%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,,,,15.50%,1366,Reanimated Carver,Zokor - Fealty: Alert Level 1  SB+/Gouda,15.50%,Hollow Heights,Zokor
Battle Cleric,Zokor - Fealty: Alert Level 1,SB+/Gouda,,,,,,7.41%,653,Battle Cleric,Zokor - Fealty: Alert Level 1  SB+/Gouda,7.41%,Hollow Heights,Zokor
Masked Pikeman,Zokor - Fealty: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,36.46%,2216,Masked Pikeman,Zokor - Fealty: Alert Level 1  Glowing Gruyere,36.46%,Hollow Heights,Zokor
Drudge,Zokor - Fealty: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,34.30%,2085,Drudge,Zokor - Fealty: Alert Level 1  Glowing Gruyere,34.30%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Fealty: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,20.11%,1222,Reanimated Carver,Zokor - Fealty: Alert Level 1  Glowing Gruyere,20.11%,Hollow Heights,Zokor
Battle Cleric,Zokor - Fealty: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,9.13%,555,Battle Cleric,Zokor - Fealty: Alert Level 1  Glowing Gruyere,9.13%,Hollow Heights,Zokor
Battle Cleric,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,27.63%,2498,Battle Cleric,Zokor - Fealty: Alert Level 2  SB+/Gouda,27.63%,Hollow Heights,Zokor
Sir Fleekio,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,25.54%,2309,Sir Fleekio,Zokor - Fealty: Alert Level 2  SB+/Gouda,25.54%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,20.17%,1824,Shadow Stalker,Zokor - Fealty: Alert Level 2  SB+/Gouda,20.17%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,12.65%,1144,Reanimated Carver,Zokor - Fealty: Alert Level 2  SB+/Gouda,12.65%,Hollow Heights,Zokor
Mind Tearer,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,7.45%,674,Mind Tearer,Zokor - Fealty: Alert Level 2  SB+/Gouda,7.45%,Hollow Heights,Zokor
Solemn Soldier,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,4.83%,437,Solemn Soldier,Zokor - Fealty: Alert Level 2  SB+/Gouda,4.83%,Hollow Heights,Zokor
Drudge,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,0.86%,78,Drudge,Zokor - Fealty: Alert Level 2  SB+/Gouda,0.86%,Hollow Heights,Zokor
Masked Pikeman,Zokor - Fealty: Alert Level 2,SB+/Gouda,,,,,,0.85%,77,Masked Pikeman,Zokor - Fealty: Alert Level 2  SB+/Gouda,0.85%,Hollow Heights,Zokor
Battle Cleric,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,34.67%,4102,Battle Cleric,Zokor - Fealty: Alert Level 2  Glowing Gruyere,34.67%,Hollow Heights,Zokor
Sir Fleekio,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,31.62%,3742,Sir Fleekio,Zokor - Fealty: Alert Level 2  Glowing Gruyere,31.62%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,15.46%,1829,Reanimated Carver,Zokor - Fealty: Alert Level 2  Glowing Gruyere,15.46%,Hollow Heights,Zokor
Mind Tearer,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,9.85%,1166,Mind Tearer,Zokor - Fealty: Alert Level 2  Glowing Gruyere,9.85%,Hollow Heights,Zokor
Solemn Soldier,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,6.37%,754,Solemn Soldier,Zokor - Fealty: Alert Level 2  Glowing Gruyere,6.37%,Hollow Heights,Zokor
Drudge,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,1.06%,125,Drudge,Zokor - Fealty: Alert Level 2  Glowing Gruyere,1.06%,Hollow Heights,Zokor
Masked Pikeman,Zokor - Fealty: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,0.97%,115,Masked Pikeman,Zokor - Fealty: Alert Level 2  Glowing Gruyere,0.97%,Hollow Heights,Zokor
Battle Cleric,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,26.07%,4582,Battle Cleric,Zokor - Fealty: Alert Level 3  SB+/Gouda,26.07%,Hollow Heights,Zokor
Sir Fleekio,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,23.97%,4214,Sir Fleekio,Zokor - Fealty: Alert Level 3  SB+/Gouda,23.97%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,19.63%,3451,Shadow Stalker,Zokor - Fealty: Alert Level 3  SB+/Gouda,19.63%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,9.45%,1661,Reanimated Carver,Zokor - Fealty: Alert Level 3  SB+/Gouda,9.45%,Hollow Heights,Zokor
Mind Tearer,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,7.20%,1265,Mind Tearer,Zokor - Fealty: Alert Level 3  SB+/Gouda,7.20%,Hollow Heights,Zokor
Dark Templar,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,6.40%,1125,Dark Templar,Zokor - Fealty: Alert Level 3  SB+/Gouda,6.40%,Hollow Heights,Zokor
Solemn Soldier,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,4.60%,808,Solemn Soldier,Zokor - Fealty: Alert Level 3  SB+/Gouda,4.60%,Hollow Heights,Zokor
Paladin Weapon Master,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,1.12%,197,Paladin Weapon Master,Zokor - Fealty: Alert Level 3  SB+/Gouda,1.12%,Hollow Heights,Zokor
Masked Pikeman,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,0.79%,139,Masked Pikeman,Zokor - Fealty: Alert Level 3  SB+/Gouda,0.79%,Hollow Heights,Zokor
Drudge,Zokor - Fealty: Alert Level 3,SB+/Gouda,,,,,,0.78%,137,Drudge,Zokor - Fealty: Alert Level 3  SB+/Gouda,0.78%,Hollow Heights,Zokor
Battle Cleric,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,32.60%,23148,Battle Cleric,Zokor - Fealty: Alert Level 3  Glowing Gruyere,32.60%,Hollow Heights,Zokor
Sir Fleekio,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,29.32%,20817,Sir Fleekio,Zokor - Fealty: Alert Level 3  Glowing Gruyere,29.32%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,11.60%,8235,Reanimated Carver,Zokor - Fealty: Alert Level 3  Glowing Gruyere,11.60%,Hollow Heights,Zokor
Mind Tearer,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,8.93%,6339,Mind Tearer,Zokor - Fealty: Alert Level 3  Glowing Gruyere,8.93%,Hollow Heights,Zokor
Dark Templar,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,8.05%,5714,Dark Templar,Zokor - Fealty: Alert Level 3  Glowing Gruyere,8.05%,Hollow Heights,Zokor
Solemn Soldier,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,5.91%,4198,Solemn Soldier,Zokor - Fealty: Alert Level 3  Glowing Gruyere,5.91%,Hollow Heights,Zokor
Paladin Weapon Master,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,1.68%,1191,Paladin Weapon Master,Zokor - Fealty: Alert Level 3  Glowing Gruyere,1.68%,Hollow Heights,Zokor
Masked Pikeman,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,0.98%,693,Masked Pikeman,Zokor - Fealty: Alert Level 3  Glowing Gruyere,0.98%,Hollow Heights,Zokor
Drudge,Zokor - Fealty: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,0.95%,676,Drudge,Zokor - Fealty: Alert Level 3  Glowing Gruyere,0.95%,Hollow Heights,Zokor
Summoning Scholar,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,,,,28.54%,2303,Summoning Scholar,Zokor - Scholar: Alert Level 1  SB+/Gouda,28.54%,Hollow Heights,Zokor
Sanguinarian,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,,,,28.17%,2273,Sanguinarian,Zokor - Scholar: Alert Level 1  SB+/Gouda,28.17%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,,,,19.84%,1601,Shadow Stalker,Zokor - Scholar: Alert Level 1  SB+/Gouda,19.84%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,,,,16.16%,1304,Reanimated Carver,Zokor - Scholar: Alert Level 1  SB+/Gouda,16.16%,Hollow Heights,Zokor
Ethereal Guardian,Zokor - Scholar: Alert Level 1,SB+/Gouda,,,,,,7.28%,587,Ethereal Guardian,Zokor - Scholar: Alert Level 1  SB+/Gouda,7.28%,Hollow Heights,Zokor
Sanguinarian,Zokor - Scholar: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,35.89%,1940,Sanguinarian,Zokor - Scholar: Alert Level 1  Glowing Gruyere,35.89%,Hollow Heights,Zokor
Summoning Scholar,Zokor - Scholar: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,35.26%,1906,Summoning Scholar,Zokor - Scholar: Alert Level 1  Glowing Gruyere,35.26%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Scholar: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,19.94%,1078,Reanimated Carver,Zokor - Scholar: Alert Level 1  Glowing Gruyere,19.94%,Hollow Heights,Zokor
Ethereal Guardian,Zokor - Scholar: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,8.92%,482,Ethereal Guardian,Zokor - Scholar: Alert Level 1  Glowing Gruyere,8.92%,Hollow Heights,Zokor
Ethereal Guardian,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,27.12%,2455,Ethereal Guardian,Zokor - Scholar: Alert Level 2  SB+/Gouda,27.12%,Hollow Heights,Zokor
Ancient Scribe,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,25.11%,2273,Ancient Scribe,Zokor - Scholar: Alert Level 2  SB+/Gouda,25.11%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,21.30%,1928,Shadow Stalker,Zokor - Scholar: Alert Level 2  SB+/Gouda,21.30%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,12.63%,1143,Reanimated Carver,Zokor - Scholar: Alert Level 2  SB+/Gouda,12.63%,Hollow Heights,Zokor
Mystic Herald,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,7.19%,651,Mystic Herald,Zokor - Scholar: Alert Level 2  SB+/Gouda,7.19%,Hollow Heights,Zokor
Mystic Guardian,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,4.97%,450,Mystic Guardian,Zokor - Scholar: Alert Level 2  SB+/Gouda,4.97%,Hollow Heights,Zokor
Sanguinarian,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,0.94%,85,Sanguinarian,Zokor - Scholar: Alert Level 2  SB+/Gouda,0.94%,Hollow Heights,Zokor
Summoning Scholar,Zokor - Scholar: Alert Level 2,SB+/Gouda,,,,,,0.74%,67,Summoning Scholar,Zokor - Scholar: Alert Level 2  SB+/Gouda,0.74%,Hollow Heights,Zokor
Ethereal Guardian,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,35.07%,4354,Ethereal Guardian,Zokor - Scholar: Alert Level 2  Glowing Gruyere,35.07%,Hollow Heights,Zokor
Ancient Scribe,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,31.82%,3950,Ancient Scribe,Zokor - Scholar: Alert Level 2  Glowing Gruyere,31.82%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,15.29%,1898,Reanimated Carver,Zokor - Scholar: Alert Level 2  Glowing Gruyere,15.29%,Hollow Heights,Zokor
Mystic Herald,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,9.35%,1161,Mystic Herald,Zokor - Scholar: Alert Level 2  Glowing Gruyere,9.35%,Hollow Heights,Zokor
Mystic Guardian,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,6.18%,767,Mystic Guardian,Zokor - Scholar: Alert Level 2  Glowing Gruyere,6.18%,Hollow Heights,Zokor
Summoning Scholar,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,1.22%,152,Summoning Scholar,Zokor - Scholar: Alert Level 2  Glowing Gruyere,1.22%,Hollow Heights,Zokor
Sanguinarian,Zokor - Scholar: Alert Level 2,Glowing Gruyere,Glowing Gruyere,,,,,1.07%,133,Sanguinarian,Zokor - Scholar: Alert Level 2  Glowing Gruyere,1.07%,Hollow Heights,Zokor
Ethereal Guardian,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,26.01%,4463,Ethereal Guardian,Zokor - Scholar: Alert Level 3  SB+/Gouda,26.01%,Hollow Heights,Zokor
Ancient Scribe,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,23.55%,4041,Ancient Scribe,Zokor - Scholar: Alert Level 3  SB+/Gouda,23.55%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,20.09%,3447,Shadow Stalker,Zokor - Scholar: Alert Level 3  SB+/Gouda,20.09%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,9.63%,1653,Reanimated Carver,Zokor - Scholar: Alert Level 3  SB+/Gouda,9.63%,Hollow Heights,Zokor
Mystic Herald,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,6.93%,1189,Mystic Herald,Zokor - Scholar: Alert Level 3  SB+/Gouda,6.93%,Hollow Heights,Zokor
Mystic Scholar,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,6.49%,1113,Mystic Scholar,Zokor - Scholar: Alert Level 3  SB+/Gouda,6.49%,Hollow Heights,Zokor
Mystic Guardian,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,4.70%,806,Mystic Guardian,Zokor - Scholar: Alert Level 3  SB+/Gouda,4.70%,Hollow Heights,Zokor
Soul Binder,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,1.01%,174,Soul Binder,Zokor - Scholar: Alert Level 3  SB+/Gouda,1.01%,Hollow Heights,Zokor
Summoning Scholar,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,0.84%,145,Summoning Scholar,Zokor - Scholar: Alert Level 3  SB+/Gouda,0.84%,Hollow Heights,Zokor
Sanguinarian,Zokor - Scholar: Alert Level 3,SB+/Gouda,,,,,,0.75%,129,Sanguinarian,Zokor - Scholar: Alert Level 3  SB+/Gouda,0.75%,Hollow Heights,Zokor
Ethereal Guardian,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,32.58%,23144,Ethereal Guardian,Zokor - Scholar: Alert Level 3  Glowing Gruyere,32.58%,Hollow Heights,Zokor
Ancient Scribe,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,29.58%,21015,Ancient Scribe,Zokor - Scholar: Alert Level 3  Glowing Gruyere,29.58%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,11.70%,8315,Reanimated Carver,Zokor - Scholar: Alert Level 3  Glowing Gruyere,11.70%,Hollow Heights,Zokor
Mystic Herald,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,8.99%,6390,Mystic Herald,Zokor - Scholar: Alert Level 3  Glowing Gruyere,8.99%,Hollow Heights,Zokor
Mystic Scholar,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,7.79%,5532,Mystic Scholar,Zokor - Scholar: Alert Level 3  Glowing Gruyere,7.79%,Hollow Heights,Zokor
Mystic Guardian,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,5.78%,4109,Mystic Guardian,Zokor - Scholar: Alert Level 3  Glowing Gruyere,5.78%,Hollow Heights,Zokor
Soul Binder,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,1.65%,1169,Soul Binder,Zokor - Scholar: Alert Level 3  Glowing Gruyere,1.65%,Hollow Heights,Zokor
Summoning Scholar,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,0.98%,695,Summoning Scholar,Zokor - Scholar: Alert Level 3  Glowing Gruyere,0.98%,Hollow Heights,Zokor
Sanguinarian,Zokor - Scholar: Alert Level 3,Glowing Gruyere,Glowing Gruyere,,,,,0.96%,679,Sanguinarian,Zokor - Scholar: Alert Level 3  Glowing Gruyere,0.96%,Hollow Heights,Zokor
Ash Golem,Zokor - Tech: Alert Level 1,SB+/Gouda,,,,,,29.90%,2609,Ash Golem,Zokor - Tech: Alert Level 1  SB+/Gouda,29.90%,Hollow Heights,Zokor
RR-8,Zokor - Tech: Alert Level 1,SB+/Gouda,,,,,,27.67%,2414,RR-8,Zokor - Tech: Alert Level 1  SB+/Gouda,27.67%,Hollow Heights,Zokor
Shadow Stalker,Zokor - Tech: Alert Level 1,SB+/Gouda,,,,,,19.08%,1665,Shadow Stalker,Zokor - Tech: Alert Level 1  SB+/Gouda,19.08%,Hollow Heights,Zokor
Reanimated Carver,Zokor - Tech: Alert Level 1,SB+/Gouda,,,,,,16.61%,1449,Reanimated Carver,Zokor - Tech: Alert Level 1  SB+/Gouda,16.61%,Hollow Heights,Zokor
Exo-Tech,Zokor - Tech: Alert Level 1,SB+/Gouda,,,,,,6.74%,588,Exo-Tech,Zokor - Tech: Alert Level 1  SB+/Gouda,6.74%,Hollow Heights,Zokor
Ash Golem,Zokor - Tech: Alert Level 1,Glowing Gruyere,Glowing Gruyere,,,,,37.35%,1943,Ash Golem,Zokor - Tech: Alert Level 1  Glowing Gruyere,37.35%,Hollow Heights,Zokor
