Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.30%,118,Tentacle,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,5.30%,Burroughs,Toxic Spill,14
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,4.89%,109,Plague Hag,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,4.89%,Burroughs,Toxic Spill,14
The Menace,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,4.45%,99,The Menace,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,4.45%,Burroughs,Toxic Spill,14
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.80%,40,Scrap Metal Monster,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,1.80%,Burroughs,Toxic Spill,14
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,11.23%,250,Slimefist,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,11.23%,Burroughs,Toxic Spill,14
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,10.42%,232,Telekinetic Mutant,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,10.42%,Burroughs,Toxic Spill,14
Mutant Mongrel,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,10.37%,231,Mutant Mongrel,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,10.37%,Burroughs,Toxic Spill,14
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,10.33%,230,Outbreak Assassin,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,10.33%,Burroughs,Toxic Spill,14
Toxic Warrior,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,9.97%,222,Toxic Warrior,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,9.97%,Burroughs,Toxic Spill,14
Sludge Swimmer,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,7.90%,176,Sludge Swimmer,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,7.90%,Burroughs,Toxic Spill,14
Mutated Behemoth,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,6.60%,147,Mutated Behemoth,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,6.60%,Burroughs,Toxic Spill,14
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.84%,130,Mutant Ninja,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,5.84%,Burroughs,Toxic Spill,14
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.57%,124,Sludge Soaker,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,5.57%,Burroughs,Toxic Spill,14
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.34%,119,Biohazard,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,5.34%,Burroughs,Toxic Spill,14
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.30%,118,Tentacle,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,5.30%,Burroughs,Toxic Spill,14
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.89%,109,Plague Hag,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,4.89%,Burroughs,Toxic Spill,14
The Menace,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.45%,99,The Menace,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,4.45%,Burroughs,Toxic Spill,14
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.80%,40,Scrap Metal Monster,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Super Rotten,1.80%,Burroughs,Toxic Spill,14
Archer,Training Grounds,Gouda/Brie,,,,,,26.72%,4034,Archer,Training Grounds  Gouda/Brie,26.72%,Furoma,Training Grounds,10
White,Training Grounds,Gouda/Brie,,,,,,12.55%,1895,White,Training Grounds  Gouda/Brie,12.55%,Furoma,Training Grounds,10
Dwarf,Training Grounds,Gouda/Brie,,,,,,12.55%,1895,Dwarf,Training Grounds  Gouda/Brie,12.55%,Furoma,Training Grounds,10
Monk,Training Grounds,Gouda/Brie,,,,,,10.68%,1612,Monk,Training Grounds  Gouda/Brie,10.68%,Furoma,Training Grounds,10
Kung Fu,Training Grounds,Gouda/Brie,,,,,,10.86%,1640,Kung Fu,Training Grounds  Gouda/Brie,10.86%,Furoma,Training Grounds,10
Ninja,Training Grounds,Gouda/Brie,,,,,,8.68%,1310,Ninja,Training Grounds  Gouda/Brie,8.68%,Furoma,Training Grounds,10
Samurai,Training Grounds,Gouda/Brie,,,,,,6.35%,958,Samurai,Training Grounds  Gouda/Brie,6.35%,Furoma,Training Grounds,10
Diamond,Training Grounds,Gouda/Brie,,,,,,5.35%,808,Diamond,Training Grounds  Gouda/Brie,5.35%,Furoma,Training Grounds,10
Gold,Training Grounds,Gouda/Brie,,,,,,5.76%,869,Gold,Training Grounds  Gouda/Brie,5.76%,Furoma,Training Grounds,10
Hope,Training Grounds,Gouda/Brie,,,,,,0.50%,75,Hope,Training Grounds  Gouda/Brie,0.50%,Furoma,Training Grounds,10
Archer,Training Grounds,SB+,SB+,,,,,30.92%,9600,Archer,Training Grounds  SB+,30.92%,Furoma,Training Grounds,13
Kung Fu,Training Grounds,SB+,SB+,,,,,12.53%,3891,Kung Fu,Training Grounds  SB+,12.53%,Furoma,Training Grounds,13
Monk,Training Grounds,SB+,SB+,,,,,12.57%,3902,Monk,Training Grounds  SB+,12.57%,Furoma,Training Grounds,13
Ninja,Training Grounds,SB+,SB+,,,,,10.13%,3145,Ninja,Training Grounds  SB+,10.13%,Furoma,Training Grounds,13
Samurai,Training Grounds,SB+,SB+,,,,,7.41%,2301,Samurai,Training Grounds  SB+,7.41%,Furoma,Training Grounds,13
Gold,Training Grounds,SB+,SB+,,,,,6.25%,1940,Gold,Training Grounds  SB+,6.25%,Furoma,Training Grounds,13
Diamond,Training Grounds,SB+,SB+,,,,,6.40%,1987,Diamond,Training Grounds  SB+,6.40%,Furoma,Training Grounds,13
Worker,Training Grounds,SB+,SB+,,,,,4.48%,1390,Worker,Training Grounds  SB+,4.48%,Furoma,Training Grounds,13
Dwarf,Training Grounds,SB+,SB+,,,,,3.67%,1138,Dwarf,Training Grounds  SB+,3.67%,Furoma,Training Grounds,13
Dumpling Chef,Training Grounds,SB+,SB+,,,,,3.19%,992,Dumpling Chef,Training Grounds  SB+,3.19%,Furoma,Training Grounds,13
Nibbler,Training Grounds,SB+,SB+,,,,,1.19%,370,Nibbler,Training Grounds  SB+,1.19%,Furoma,Training Grounds,13
Hope,Training Grounds,SB+,SB+,,,,,0.64%,199,Hope,Training Grounds  SB+,0.64%,Furoma,Training Grounds,13
Black Widow,Training Grounds,SB+,SB+,,,,,0.62%,194,Black Widow,Training Grounds  SB+,0.62%,Furoma,Training Grounds,13
Barkshell,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,18.11%,64570,Barkshell,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,18.11%,Sandtail Desert,Twisted Garden,7
Camofusion,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,13.58%,48421,Camofusion,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,13.58%,Sandtail Desert,Twisted Garden,7
Dehydrated,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,9.74%,34746,Dehydrated,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,9.74%,Sandtail Desert,Twisted Garden,7
Fungal Spore,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,13.57%,48392,Fungal Spore,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,13.57%,Sandtail Desert,Twisted Garden,7
Thorn,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,18.06%,64418,Thorn,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,18.06%,Sandtail Desert,Twisted Garden,7
Twisted Hotcakes,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,8.94%,31893,Twisted Hotcakes,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,8.94%,Sandtail Desert,Twisted Garden,7
Twisted Lilly,Twisted Garden (Duskshade/Poured),Duskshade Camembert,Duskshade Camembert,,,,,17.99%,64154,Twisted Lilly,Twisted Garden (Duskshade/Poured)  Duskshade Camembert,17.99%,Sandtail Desert,Twisted Garden,7
Barkshell,Twisted Garden (Duskshade/Not Poured),,Duskshade Camembert,,,,,19.99%,141937,,,,,,
Camofusion,Twisted Garden (Duskshade/Not Poured),,Duskshade Camembert,,,,,15.07%,107021,,,,,,
Fungal Spore,Twisted Garden (Duskshade/Not Poured),,Duskshade Camembert,,,,,14.98%,106354,,,,,,
Thorn,Twisted Garden (Duskshade/Not Poured),,Duskshade Camembert,,,,,19.90%,141295,,,,,,
Twisted Hotcakes,Twisted Garden (Duskshade/Not Poured),,Duskshade Camembert,,,,,10.07%,71478,,,,,,
Twisted Lilly,Twisted Garden (Duskshade/Not Poured),,Duskshade Camembert,,,,,19.99%,141937,,,,,,
Camofusion,Twisted Garden (Lunaria/Poured),Lunaria,Lunaria,Not Shattering,,,,35.61%,35713,Camofusion,Twisted Garden (Lunaria/Poured)  Lunaria  Not Shattering,35.61%,Sandtail Desert,Twisted Garden,3
Fungal Spore,Twisted Garden (Lunaria/Poured),Lunaria,Lunaria,Not Shattering,,,,35.68%,35776,Fungal Spore,Twisted Garden (Lunaria/Poured)  Lunaria  Not Shattering,35.68%,Sandtail Desert,Twisted Garden,3
Twisted Carmine,Twisted Garden (Lunaria/Poured),Lunaria,Lunaria,Not Shattering,,,,28.71%,28789,Twisted Carmine,Twisted Garden (Lunaria/Poured)  Lunaria  Not Shattering,28.71%,Sandtail Desert,Twisted Garden,3
Camofusion,Twisted Garden (Lunaria/Not Poured),,Lunaria,Not Shattering,,,,35.25%,11612,,,,,,
Fungal Spore,Twisted Garden (Lunaria/Not Poured),,Lunaria,Not Shattering,,,,34.87%,11488,,,,,,
Twisted Carmine,Twisted Garden (Lunaria/Not Poured),,Lunaria,Not Shattering,,,,29.87%,9841,,,,,,
Camofusion,Twisted Garden (Lunaria/Poured),,Lunaria,Shattering,Shattering,,,35.76%,1927,,,,,,
Fungal Spore,Twisted Garden (Lunaria/Poured),,Lunaria,Shattering,Shattering,,,34.74%,1872,,,,,,
Shattered Carmine,Twisted Garden (Lunaria/Poured),Lunaria,Lunaria,Shattering,Shattering,,,29.50%,1590,Shattered Carmine,Twisted Garden (Lunaria/Poured)  Lunaria  Shattering,29.50%,Sandtail Desert,Twisted Garden,1
Twisted Carmine,Twisted Garden (Lunaria/Poured),,Lunaria,Shattering,Shattering,,,0.00%,0,,,,,,
Camofusion,Twisted Garden (Lunaria/Not Poured),,Lunaria,Shattering,Shattering,,,31.53%,308,,,,,,
Fungal Spore,Twisted Garden (Lunaria/Not Poured),,Lunaria,Shattering,Shattering,,,36.64%,358,,,,,,
Shattered Carmine,Twisted Garden (Lunaria/Not Poured),,Lunaria,Shattering,Shattering,,,31.83%,311,,,,,,
Twisted Carmine,Twisted Garden (Lunaria/Not Poured),,Lunaria,Shattering,Shattering,,,0.00%,0,,,,,,
Bloomed Sylvan,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,10.87%,35138,Bloomed Sylvan,Whisker Woods Rift - Rage: All <25  Non-Magical String,10.87%,Rift,Whisker Woods Rift,12
Cherry Sprite,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,Cherry,,,12%,12,Cherry Sprite,Whisker Woods Rift - Rage: All <25  Non-Magical String,12.00%,Rift,Whisker Woods Rift,12
Cranky Caterpillar,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,10.93%,35325,Cranky Caterpillar,Whisker Woods Rift - Rage: All <25  Non-Magical String,10.93%,Rift,Whisker Woods Rift,12
Crazed Goblin,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,11.16%,36087,Crazed Goblin,Whisker Woods Rift - Rage: All <25  Non-Magical String,11.16%,Rift,Whisker Woods Rift,12
Fungal Frog,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,11.27%,36436,Fungal Frog,Whisker Woods Rift - Rage: All <25  Non-Magical String,11.27%,Rift,Whisker Woods Rift,12
Grizzled Silth,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,Stagnant,,,12%,12,Grizzled Silth,Whisker Woods Rift - Rage: All <25  Non-Magical String,12.00%,Rift,Whisker Woods Rift,12
Karmachameleon,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,11.25%,36356,Karmachameleon,Whisker Woods Rift - Rage: All <25  Non-Magical String,11.25%,Rift,Whisker Woods Rift,12
Mossy Moosker,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,10.91%,35282,Mossy Moosker,Whisker Woods Rift - Rage: All <25  Non-Magical String,10.91%,Rift,Whisker Woods Rift,12
Naturalist,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,Gnarled,,,12%,12,Naturalist,Whisker Woods Rift - Rage: All <25  Non-Magical String,12.00%,Rift,Whisker Woods Rift,12
Spirit of Balance,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,11.30%,36546,Spirit of Balance,Whisker Woods Rift - Rage: All <25  Non-Magical String,11.30%,Rift,Whisker Woods Rift,12
Twisted Treant,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,11.17%,36127,Twisted Treant,Whisker Woods Rift - Rage: All <25  Non-Magical String,11.17%,Rift,Whisker Woods Rift,12
Water Sprite,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,,,,11.13%,35995,Water Sprite,Whisker Woods Rift - Rage: All <25  Non-Magical String,11.13%,Rift,Whisker Woods Rift,12
Bloomed Sylvan,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.31%,16267,Bloomed Sylvan,Whisker Woods Rift - Rage: All <25  Magical String,10.31%,Rift,Whisker Woods Rift,13
Cherry Sprite,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,Cherry,,,12%,12,Cherry Sprite,Whisker Woods Rift - Rage: All <25  Magical String,12.00%,Rift,Whisker Woods Rift,13
Cranky Caterpillar,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.00%,15780,Cranky Caterpillar,Whisker Woods Rift - Rage: All <25  Magical String,10.00%,Rift,Whisker Woods Rift,13
Crazed Goblin,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.30%,16248,Crazed Goblin,Whisker Woods Rift - Rage: All <25  Magical String,10.30%,Rift,Whisker Woods Rift,13
Fungal Frog,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.30%,16249,Fungal Frog,Whisker Woods Rift - Rage: All <25  Magical String,10.30%,Rift,Whisker Woods Rift,13
Gilded Leaf,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,7.45%,11749,Gilded Leaf,Whisker Woods Rift - Rage: All <25  Magical String,7.45%,Rift,Whisker Woods Rift,13
Grizzled Silth,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,Stagnant,,,12.00%,12,Grizzled Silth,Whisker Woods Rift - Rage: All <25  Magical String,12.00%,Rift,Whisker Woods Rift,13
Karmachameleon,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.38%,16381,Karmachameleon,Whisker Woods Rift - Rage: All <25  Magical String,10.38%,Rift,Whisker Woods Rift,13
Mossy Moosker,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.24%,16156,Mossy Moosker,Whisker Woods Rift - Rage: All <25  Magical String,10.24%,Rift,Whisker Woods Rift,13
Naturalist,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,Gnarled,,,12.00%,12,Naturalist,Whisker Woods Rift - Rage: All <25  Magical String,12.00%,Rift,Whisker Woods Rift,13
Spirit of Balance,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.43%,16452,Spirit of Balance,Whisker Woods Rift - Rage: All <25  Magical String,10.43%,Rift,Whisker Woods Rift,13
Twisted Treant,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.42%,16435,Twisted Treant,Whisker Woods Rift - Rage: All <25  Magical String,10.42%,Rift,Whisker Woods Rift,13
Water Sprite,Whisker Woods Rift - Rage: All <25,Magical String,Magical String,,,,,10.18%,16054,Water Sprite,Whisker Woods Rift - Rage: All <25  Magical String,10.18%,Rift,Whisker Woods Rift,13
Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,0.99%,275,Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,0.99%,Rift,Whisker Woods Rift,15
Cherry Sprite,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,Cherry,,,6.50%,6.5,Cherry Sprite,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,6.50%,Rift,Whisker Woods Rift,15
Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,1.04%,287,Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,1.04%,Rift,Whisker Woods Rift,15
Grizzled Silth,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,Stagnant,,,6.50%,6.5,Grizzled Silth,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,6.50%,Rift,Whisker Woods Rift,15
Medicine,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,11.06%,3056,Medicine,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,11.06%,Rift,Whisker Woods Rift,15
Naturalist,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,Gnarled,,,6.50%,6.5,Naturalist,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,6.50%,Rift,Whisker Woods Rift,15
Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,11.13%,3077,Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,11.13%,Rift,Whisker Woods Rift,15
Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.41%,2877,Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.41%,Rift,Whisker Woods Rift,15
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.88%,3008,Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.88%,Rift,Whisker Woods Rift,15
Rift Tiger,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.32%,2853,Rift Tiger,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.32%,Rift,Whisker Woods Rift,15
Spirit Fox,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.57%,2921,Spirit Fox,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.57%,Rift,Whisker Woods Rift,15
Treant Queen,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.99%,3039,Treant Queen,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.99%,Rift,Whisker Woods Rift,15
Tree Troll,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.81%,2987,Tree Troll,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.81%,Rift,Whisker Woods Rift,15
Tri-dra,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,1.13%,312,Tri-dra,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,1.13%,Rift,Whisker Woods Rift,15
Winged Harpy,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,,,,10.67%,2950,Winged Harpy,Whisker Woods Rift - Rage: All ≥ 25  Non-Magical String,10.67%,Rift,Whisker Woods Rift,15
Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,1.54%,676,Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 25  Magical String,1.54%,Rift,Whisker Woods Rift,16
Cherry Sprite,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,Cherry,,,6.50%,6.5,Cherry Sprite,Whisker Woods Rift - Rage: All ≥ 25  Magical String,6.50%,Rift,Whisker Woods Rift,16
Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,1.77%,780,Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 25  Magical String,1.77%,Rift,Whisker Woods Rift,16
Gilded Leaf,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,4.15%,1822,Gilded Leaf,Whisker Woods Rift - Rage: All ≥ 25  Magical String,4.15%,Rift,Whisker Woods Rift,16
Grizzled Silth,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,Stagnant,,,6.50%,6.5,Grizzled Silth,Whisker Woods Rift - Rage: All ≥ 25  Magical String,6.50%,Rift,Whisker Woods Rift,16
Medicine,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,9.88%,4341,Medicine,Whisker Woods Rift - Rage: All ≥ 25  Magical String,9.88%,Rift,Whisker Woods Rift,16
Naturalist,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,Gnarled,,,6.50%,6.5,Naturalist,Whisker Woods Rift - Rage: All ≥ 25  Magical String,6.50%,Rift,Whisker Woods Rift,16
Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,10.12%,4446,Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 25  Magical String,10.12%,Rift,Whisker Woods Rift,16
Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,9.74%,4278,Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 25  Magical String,9.74%,Rift,Whisker Woods Rift,16
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,10.23%,4495,Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 25  Magical String,10.23%,Rift,Whisker Woods Rift,16
Rift Tiger,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,10.10%,4437,Rift Tiger,Whisker Woods Rift - Rage: All ≥ 25  Magical String,10.10%,Rift,Whisker Woods Rift,16
Spirit Fox,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,10.57%,4647,Spirit Fox,Whisker Woods Rift - Rage: All ≥ 25  Magical String,10.57%,Rift,Whisker Woods Rift,16
Treant Queen,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,10.18%,4475,Treant Queen,Whisker Woods Rift - Rage: All ≥ 25  Magical String,10.18%,Rift,Whisker Woods Rift,16
Tree Troll,Whisker Woods Rift - Rage: All ≥ 25,Magical String,Magical String,,,,,10.08%,4431,Tree Troll,Whisker Woods Rift - Rage: All ≥ 25  Magical String,10.08%,Rift,Whisker Woods Rift,16
